1700717934.025,-0.8,1130
1700717934.199,-0.9,1250
1700717934.341,-0.8,1250
1700717934.479,-0.8,1240
1700717934.623,-0.7,1210
1700717934.764,-0.5,1230
1700717934.921,0.2,1230
1700717935.056,1.3,1250
1700717935.193,0.9,1300
1700717935.328,-1.9,1340
1700717935.465,-1.4,1380
1700717935.604,-1.4,1520
1700717935.739,-2.5,1720
1700717935.876,-2.4,1840
1700717936.012,-2.3,1900
1700717936.169,-2.5,1870
1700717936.304,-2.0,1960
1700717936.439,3.2,2020
1700717936.575,8.7,2110
1700717936.709,11.8,2160
1700717936.849,15.9,2210
1700717936.986,18.8,2300
1700717937.122,18.6,2420
1700717937.259,19.2,2420
1700717937.395,20.5,2610
1700717937.553,21.0,2610
1700717937.686,19.9,2710
1700717937.825,18.7,2970
1700717937.959,19.6,3040
1700717938.097,19.4,3180
1700717938.246,19.3,3180
1700717938.393,20.0,3300
1700717938.526,19.1,3420
1700717938.661,13.0,3590
1700717938.795,8.5,3800
1700717938.954,3.7,3800
1700717939.089,-0.1,3790
1700717939.224,-0.7,3640
1700717939.359,-0.6,3610
1700717939.494,-3.1,3570
1700717939.641,-7.3,3390
1700717939.775,-12.0,3240
1700717939.911,-16.6,3240
1700717940.05,-19.7,3240
1700717940.191,-20.9,3330
1700717940.328,-21.3,3450
1700717940.487,-22.4,3450
1700717940.621,-22.1,3310
1700717940.758,-22.0,3040
1700717940.895,-22.0,2930
1700717941.04,-21.8,2930
1700717941.175,-21.7,2930
1700717941.311,-21.7,2980
1700717941.447,-21.4,3010
1700717941.581,-19.6,3010
1700717941.72,-13.6,2880
1700717941.854,-8.9,2600
1700717941.99,-4.1,2350
1700717942.126,-0.3,2230
1700717942.268,0.4,2100
1700717942.402,0.6,1950
1700717942.56,0.7,1920
1700717942.694,1.0,1920
1700717942.829,2.8,1900
1700717942.962,2.7,1720
1700717943.096,2.5,1410
1700717943.234,2.8,1260
1700717943.37,1.6,1260
1700717943.507,1.2,1260
1700717943.644,0.9,1280
1700717943.79,1.1,1280
1700717943.947,2.9,1280
1700717944.083,3.2,1100
1700717944.213,3.2,1100
1700717944.342,3.2,1100
1700717944.473,3.2,1100
1700717950.218,-0.8,1130
1700717950.362,-0.9,1250
1700717950.511,-0.8,1250
1700717950.646,-0.8,1240
1700717950.784,-0.7,1210
1700717950.924,-0.5,1230
1700717951.058,0.2,1230
1700717951.192,1.3,1250
1700717951.335,0.9,1300
1700717951.49,-1.9,1340
1700717951.624,-1.4,1380
1700717951.761,-1.4,1520
1700717951.897,-2.5,1720
1700717952.034,-2.4,1840
1700717952.171,-2.3,1900
1700717952.31,-2.5,1870
1700717952.445,-2.0,1960
1700717952.58,3.2,2020
1700717952.716,8.7,2110
1700717952.851,11.8,2160
1700717952.993,15.9,2210
1700717953.142,18.8,2300
1700717953.28,18.6,2420
1700717953.418,19.2,2420
1700717953.553,20.5,2610
1700717953.711,21.0,2610
1700717953.845,19.9,2710
1700717953.982,18.7,2970
1700717954.118,19.6,3040
1700717954.301,19.4,3180
1700717954.607,19.3,3180
1700717954.743,20.0,3300
1700717954.882,19.1,3420
1700717955.028,13.0,3590
1700717955.162,8.5,3800
1700717955.304,3.7,3800
1700717955.441,-0.1,3790
1700717955.576,-0.7,3640
1700717955.732,-0.6,3610
1700717955.866,-3.1,3570
1700717956.001,-7.3,3390
1700717956.137,-12.0,3240
1700717956.286,-16.6,3240
1700717956.422,-19.7,3240
1700717956.559,-20.9,3330
1700717956.696,-21.3,3450
1700717956.831,-22.4,3450
1700717956.988,-22.1,3310
1700717957.122,-22.0,3040
1700717957.268,-22.0,2930
1700717957.403,-21.8,2930
1700717957.542,-21.7,2930
1700717957.697,-21.7,2980
1700717957.834,-21.4,3010
1700717957.972,-19.6,3010
1700717958.11,-13.6,2880
1700717958.249,-8.9,2600
1700717958.384,-4.1,2350
1700717958.52,-0.3,2230
1700717958.657,0.4,2100
1700717958.793,0.6,1950
1700717958.949,0.7,1920
1700717959.093,1.0,1920
1700717959.229,2.8,1900
1700717959.362,2.7,1720
1700717959.5,2.5,1410
1700717959.636,2.8,1260
1700717959.77,1.6,1260
1700717959.909,1.2,1260
1700717960.046,0.9,1280
1700717960.201,1.1,1280
1700717960.338,2.9,1280
1700717960.472,3.2,1100
1700717960.606,3.2,1100
1700717960.737,3.2,1100
1700717960.884,3.2,1100
